Test Number,Round Number,Word,Match?,User Response,Reaction Time,Correct,Timestamp
1,5,RED,True,True,0.38636207580566406,True,2025-03-12T15:49:17.850955
1,5,BLUE,False,False,0.6997599601745605,True,2025-03-12T15:49:18.337424
1,5,BLUE,False,False,0.72314453125,True,2025-03-12T15:49:19.137123
1,5,RED,False,False,0.5550122261047363,True,2025-03-12T15:49:19.961914
1,5,GREEN,False,False,0.6921172142028809,True,2025-03-12T15:49:20.617400
1,5,RED,True,True,0.6272788047790527,True,2025-03-12T15:49:21.410453
1,5,YELLOW,True,True,0.6429030895233154,True,2025-03-12T15:49:22.138616
1,5,RED,True,True,0.6665520668029785,True,2025-03-12T15:49:22.883006
1,5,YELLOW,False,False,0.59596848487854,True,2025-03-12T15:49:23.649436
1,5,BLUE,True,True,0.6081593036651611,True,2025-03-12T15:49:24.346423
1,5,GREEN,True,True,0.6514589786529541,True,2025-03-12T15:49:25.057115
1,5,GREEN,True,True,0.433729887008667,True,2025-03-12T15:49:25.810661
1,5,GREEN,True,True,0.7638943195343018,True,2025-03-12T15:49:26.347027
1,5,YELLOW,True,True,0.5851378440856934,True,2025-03-12T15:49:27.210970
1,5,GREEN,True,True,0.7550108432769775,True,2025-03-12T15:49:27.897127
1,5,GREEN,False,False,0.9795334339141846,True,2025-03-12T15:49:28.754187
2,1,BLUE,False,False,2.446462631225586,True,2025-03-12T15:54:34.943406
2,1,YELLOW,True,True,1.835477352142334,True,2025-03-12T15:54:37.489800
2,1,YELLOW,False,False,0.6433193683624268,True,2025-03-12T15:54:39.425869
2,1,BLUE,False,False,0.7465877532958984,True,2025-03-12T15:54:40.169925
2,1,RED,True,True,0.6112034320831299,True,2025-03-12T15:54:41.017764
2,1,YELLOW,False,False,0.8187699317932129,True,2025-03-12T15:54:41.729818
2,1,BLUE,False,False,0.667107105255127,True,2025-03-12T15:54:42.649847
2,1,BLUE,True,True,0.5957691669464111,True,2025-03-12T15:54:43.417409
2,1,GREEN,False,False,0.6511127948760986,True,2025-03-12T15:54:44.113460
2,1,GREEN,False,False,0.6760978698730469,True,2025-03-12T15:54:44.865162
2,1,YELLOW,False,False,0.6188621520996094,True,2025-03-12T15:54:45.641650
2,1,GREEN,False,False,0.6598718166351318,True,2025-03-12T15:54:46.360662
2,1,YELLOW,True,True,0.6676239967346191,True,2025-03-12T15:54:47.121377
2,1,BLUE,False,False,0.5871560573577881,True,2025-03-12T15:54:47.888640
2,1,RED,True,True,0.8275864124298096,True,2025-03-12T15:54:48.577782
2,1,BLUE,False,False,0.6750600337982178,True,2025-03-12T15:54:49.505063
2,1,BLUE,False,False,0.3874528408050537,True,2025-03-12T15:54:50.281555
2,1,YELLOW,False,False,1.0185506343841553,True,2025-03-12T15:54:50.768562
2,1,BLUE,False,False,0.6671464443206787,True,2025-03-12T15:54:51.889841
2,1,GREEN,False,False,1.0193676948547363,True,2025-03-12T15:54:52.658057
2,2,GREEN,True,True,0.8706777095794678,True,2025-03-12T15:54:55.779518
2,2,YELLOW,True,True,0.6354913711547852,True,2025-03-12T15:54:56.753928
2,2,GREEN,False,False,0.6918253898620605,True,2025-03-12T15:54:57.488638
2,2,BLUE,False,False,0.6908743381500244,True,2025-03-12T15:54:58.281311
2,2,BLUE,False,False,0.7227323055267334,True,2025-03-12T15:54:59.073084
2,2,GREEN,True,True,0.6436359882354736,True,2025-03-12T15:54:59.897320
2,2,RED,True,True,0.5710196495056152,True,2025-03-12T15:55:00.641259
2,2,YELLOW,False,False,0.6025724411010742,True,2025-03-12T15:55:01.313357
2,2,RED,False,False,0.6514225006103516,True,2025-03-12T15:55:02.017561
2,2,RED,False,False,1.2678313255310059,True,2025-03-12T15:55:02.769957
2,2,BLUE,False,False,0.7476296424865723,True,2025-03-12T15:55:04.137770
2,2,GREEN,False,False,0.6658997535705566,True,2025-03-12T15:55:04.985786
2,2,BLUE,False,False,1.2115199565887451,True,2025-03-12T15:55:05.753383
2,2,RED,True,True,0.691617488861084,True,2025-03-12T15:55:07.065530
2,2,BLUE,False,False,0.6340994834899902,True,2025-03-12T15:55:07.857201
2,2,BLUE,False,False,0.6271238327026367,True,2025-03-12T15:55:08.593940
2,2,YELLOW,False,False,0.7078268527984619,True,2025-03-12T15:55:09.321315
2,2,RED,False,False,0.6406643390655518,True,2025-03-12T15:55:10.129941
2,2,RED,False,False,0.6590821743011475,True,2025-03-12T15:55:10.873826
2,2,YELLOW,False,False,0.7869009971618652,True,2025-03-12T15:55:11.633854
2,3,RED,True,True,0.6701312065124512,True,2025-03-12T15:55:14.523731
2,3,YELLOW,False,False,0.6833884716033936,True,2025-03-12T15:55:15.297858
2,3,YELLOW,True,True,0.7314109802246094,True,2025-03-12T15:55:16.081346
2,3,BLUE,True,True,0.7055385112762451,True,2025-03-12T15:55:16.913376
2,3,GREEN,True,True,0.5630571842193604,True,2025-03-12T15:55:17.721357
2,3,GREEN,True,True,0.436168909072876,True,2025-03-12T15:55:18.385180
2,3,YELLOW,True,True,0.6675045490264893,True,2025-03-12T15:55:18.921317
2,3,RED,True,True,0.5319840908050537,True,2025-03-12T15:55:19.689780
2,3,YELLOW,True,True,0.6193802356719971,True,2025-03-12T15:55:20.321508
2,3,RED,False,False,0.6183576583862305,True,2025-03-12T15:55:21.041453
2,3,BLUE,True,True,0.5713634490966797,True,2025-03-12T15:55:21.761163
2,3,RED,False,False,0.5954651832580566,True,2025-03-12T15:55:22.433386
2,3,RED,True,True,0.5397388935089111,True,2025-03-12T15:55:23.129819
2,3,BLUE,True,True,0.5718061923980713,True,2025-03-12T15:55:23.769755
2,3,GREEN,True,True,0.579878568649292,True,2025-03-12T15:55:24.441453
2,3,RED,True,True,0.6273965835571289,True,2025-03-12T15:55:25.121509
2,3,RED,True,True,0.40413498878479004,True,2025-03-12T15:55:25.848722
2,3,BLUE,True,True,0.6204507350921631,True,2025-03-12T15:55:26.353217
2,3,GREEN,True,True,0.5989387035369873,True,2025-03-12T15:55:27.076286
2,3,GREEN,True,True,0.4194157123565674,True,2025-03-12T15:55:27.777508
2,4,RED,False,False,0.8787908554077148,True,2025-03-12T15:55:30.299494
2,4,BLUE,False,False,0.6910102367401123,True,2025-03-12T15:55:31.281241
2,4,GREEN,False,False,0.5475215911865234,True,2025-03-12T15:55:32.073839
2,4,BLUE,False,False,0.6272213459014893,True,2025-03-12T15:55:32.721415
2,4,RED,True,True,0.5070369243621826,True,2025-03-12T15:55:33.449985
2,4,YELLOW,False,False,0.5479297637939453,True,2025-03-12T15:55:34.057440
2,4,RED,False,False,0.7382464408874512,True,2025-03-12T15:55:34.705099
2,4,GREEN,False,False,0.7070553302764893,True,2025-03-12T15:55:35.546016
2,4,YELLOW,False,False,0.6193079948425293,True,2025-03-12T15:55:36.353572
2,4,BLUE,False,False,0.5873477458953857,True,2025-03-12T15:55:37.073823
2,4,GREEN,True,True,0.6830003261566162,True,2025-03-12T15:55:37.761844
2,4,BLUE,False,False,0.5790526866912842,True,2025-03-12T15:55:38.545899
2,4,YELLOW,False,False,0.6748652458190918,True,2025-03-12T15:55:39.225998
2,4,YELLOW,False,False,0.5041863918304443,True,2025-03-12T15:55:40.001182
2,4,RED,False,False,0.6249468326568604,True,2025-03-12T15:55:40.609940
2,4,YELLOW,False,False,0.7688906192779541,True,2025-03-12T15:55:41.337855
2,4,RED,False,False,0.6107721328735352,True,2025-03-12T15:55:42.208708
2,4,YELLOW,True,True,0.9151458740234375,True,2025-03-12T15:55:42.921231
2,4,YELLOW,False,False,0.707390546798706,True,2025-03-12T15:55:43.937619
2,4,BLUE,False,False,0.5933876037597656,True,2025-03-12T15:55:44.745616
2,5,RED,False,False,0.6174256801605225,True,2025-03-12T15:55:47.443923
2,5,RED,False,False,0.5146574974060059,True,2025-03-12T15:55:48.161285
2,5,BLUE,True,True,1.08262038230896,True,2025-03-12T15:55:48.777692
2,5,BLUE,True,True,0.35477304458618164,True,2025-03-12T15:55:49.961400
2,5,GREEN,True,True,0.7154786586761475,True,2025-03-12T15:55:50.417278
2,5,YELLOW,False,False,0.5949535369873047,True,2025-03-12T15:55:51.233799
2,5,YELLOW,True,True,0.5471067428588867,True,2025-03-12T15:55:51.928653
2,5,YELLOW,False,False,0.5955708026885986,True,2025-03-12T15:55:52.577482
2,5,GREEN,False,False,0.6587581634521484,True,2025-03-12T15:55:53.273974
2,5,RED,False,False,0.6188817024230957,True,2025-03-12T15:55:54.033215
2,5,RED,False,False,0.4829843044281006,True,2025-03-12T15:55:54.753746
2,5,GREEN,False,False,0.8086693286895752,True,2025-03-12T15:55:55.337804
2,5,BLUE,True,False,0.7218201160430908,False,2025-03-12T15:55:56.249691
2,5,YELLOW,False,False,1.075880765914917,True,2025-03-12T15:55:57.073402
2,5,YELLOW,False,False,0.8200910091400146,True,2025-03-12T15:55:58.249727
2,5,BLUE,False,False,1.1956868171691895,True,2025-03-12T15:55:59.169912
2,5,BLUE,False,False,0.7547826766967773,True,2025-03-12T15:56:00.465905
2,5,YELLOW,True,True,0.570873498916626,True,2025-03-12T15:56:01.321570
2,5,GREEN,False,False,0.5637612342834473,True,2025-03-12T15:56:01.993402
2,5,BLUE,False,False,0.7237715721130371,True,2025-03-12T15:56:02.657554
SUMMARY,Test 1,Accuracy: 99.00% (99/100),Duration: 90.05s
SUMMARY,Test 2,Accuracy: 99.00% (99/100),Duration: 90.54s
