Test Number,Round Number,Word,Match?,User Response,Reaction Time,Correct,Timestamp
1,4,GREEN,True,True,0.5794084072113037,True,2025-03-12T17:07:19.071098
1,4,GREEN,True,True,0.3948326110839844,True,2025-03-12T17:07:19.751094
1,4,YELLOW,True,True,0.5558333396911621,True,2025-03-12T17:07:20.246068
1,4,BLUE,True,True,0.5713884830474854,True,2025-03-12T17:07:20.903423
1,5,RED,False,False,1.1689140796661377,True,2025-03-12T17:07:23.576924
1,5,YELLOW,False,False,0.6282632350921631,True,2025-03-12T17:07:24.845722
1,5,BLUE,False,False,0.7635095119476318,True,2025-03-12T17:07:25.573778
1,5,RED,False,False,0.6042032241821289,True,2025-03-12T17:07:26.438023
1,5,YELLOW,False,False,0.651313304901123,True,2025-03-12T17:07:27.143002
1,5,GREEN,False,False,0.6828162670135498,True,2025-03-12T17:07:27.895603
1,5,GREEN,False,False,0.7323455810546875,True,2025-03-12T17:07:28.677756
1,5,YELLOW,False,False,0.5638737678527832,True,2025-03-12T17:07:29.510020
1,5,GREEN,False,False,0.6023366451263428,True,2025-03-12T17:07:30.175537
1,5,GREEN,False,False,0.4118964672088623,True,2025-03-12T17:07:30.878048
1,5,RED,False,False,0.6437671184539795,True,2025-03-12T17:07:31.390012
1,5,BLUE,True,True,0.634742259979248,True,2025-03-12T17:07:32.135596
1,5,RED,False,False,0.5799572467803955,True,2025-03-12T17:07:32.869941
1,5,BLUE,False,False,0.5480432510375977,True,2025-03-12T17:07:33.549716
1,5,BLUE,False,False,0.627936601638794,True,2025-03-12T17:07:34.198019
1,5,RED,False,False,0.62758469581604,True,2025-03-12T17:07:34.926508
1,5,BLUE,False,False,0.6599721908569336,True,2025-03-12T17:07:35.653952
1,5,BLUE,False,False,0.5236470699310303,True,2025-03-12T17:07:36.413747
1,5,YELLOW,False,False,0.6444892883300781,True,2025-03-12T17:07:37.038051
1,5,GREEN,False,False,1.0515780448913574,True,2025-03-12T17:07:37.782374
2,1,BLUE,False,False,0.9305574893951416,True,2025-03-12T17:09:44.142452
2,1,BLUE,False,False,0.5073380470275879,True,2025-03-12T17:09:45.174332
2,1,GREEN,False,False,0.5644035339355469,True,2025-03-12T17:09:45.781388
2,1,YELLOW,False,False,0.6273374557495117,True,2025-03-12T17:09:46.445845
2,1,GREEN,False,False,0.6519038677215576,True,2025-03-12T17:09:47.174287
2,1,GREEN,False,False,0.5240895748138428,True,2025-03-12T17:09:47.925467
2,1,YELLOW,False,False,0.618865966796875,True,2025-03-12T17:09:48.550093
2,1,YELLOW,False,False,0.5467751026153564,True,2025-03-12T17:09:49.270228
2,1,RED,False,False,0.5873308181762695,True,2025-03-12T17:09:49.918091
2,1,RED,False,False,0.5870294570922852,True,2025-03-12T17:09:50.606269
2,1,YELLOW,False,False,0.5392887592315674,True,2025-03-12T17:09:51.294185
2,1,BLUE,False,False,0.7069852352142334,True,2025-03-12T17:09:51.933405
2,1,YELLOW,False,False,0.6116292476654053,True,2025-03-12T17:09:52.741675
2,1,GREEN,False,False,0.5390877723693848,True,2025-03-12T17:09:53.452891
2,1,YELLOW,False,False,0.5638406276702881,True,2025-03-12T17:09:54.094191
2,1,YELLOW,True,False,0.41077518463134766,False,2025-03-12T17:09:54.758104
2,1,YELLOW,False,False,0.4988415241241455,True,2025-03-12T17:09:55.270278
2,1,GREEN,False,False,0.7066824436187744,True,2025-03-12T17:09:55.870187
2,1,BLUE,False,False,0.5871486663818359,True,2025-03-12T17:09:56.678144
2,1,YELLOW,False,False,0.5561277866363525,True,2025-03-12T17:09:57.365674
2,2,BLUE,True,True,0.841688871383667,True,2025-03-12T17:10:00.023769
2,2,YELLOW,True,True,0.6593880653381348,True,2025-03-12T17:10:00.966124
2,2,RED,True,True,0.4516158103942871,True,2025-03-12T17:10:01.725736
2,2,RED,True,True,0.475297212600708,True,2025-03-12T17:10:02.278145
2,2,YELLOW,True,True,0.675318717956543,True,2025-03-12T17:10:02.854270
2,2,BLUE,True,True,0.5554032325744629,True,2025-03-12T17:10:03.630284
2,2,BLUE,True,True,0.37896037101745605,True,2025-03-12T17:10:04.286103
2,2,BLUE,True,True,0.31515002250671387,True,2025-03-12T17:10:04.765642
2,2,GREEN,True,True,0.6516342163085938,True,2025-03-12T17:10:05.181538
2,2,YELLOW,True,True,0.5796182155609131,True,2025-03-12T17:10:05.933926
2,2,YELLOW,True,True,0.4032740592956543,True,2025-03-12T17:10:06.614141
2,2,GREEN,True,True,0.5946722030639648,True,2025-03-12T17:10:07.118185
2,2,RED,True,True,0.5161967277526855,True,2025-03-12T17:10:07.814106
2,2,BLUE,True,True,0.4504992961883545,True,2025-03-12T17:10:08.430242
2,2,YELLOW,True,True,0.4841437339782715,True,2025-03-12T17:10:08.981363
2,2,BLUE,True,True,0.563652515411377,True,2025-03-12T17:10:09.565672
2,2,RED,True,True,0.6026973724365234,True,2025-03-12T17:10:10.230176
2,2,RED,True,True,0.41080451011657715,True,2025-03-12T17:10:10.934106
2,2,YELLOW,True,True,0.5315394401550293,True,2025-03-12T17:10:11.445668
2,2,BLUE,True,True,0.6909976005554199,True,2025-03-12T17:10:12.077369
2,3,BLUE,False,False,1.1691482067108154,True,2025-03-12T17:10:14.871793
2,3,YELLOW,False,False,0.6197636127471924,True,2025-03-12T17:10:16.141492
2,3,BLUE,False,False,0.9075267314910889,True,2025-03-12T17:10:16.862107
2,3,GREEN,False,False,0.6831061840057373,True,2025-03-12T17:10:17.869830
2,3,RED,False,False,0.691582441329956,True,2025-03-12T17:10:18.654097
2,3,RED,False,False,0.5552911758422852,True,2025-03-12T17:10:19.445626
2,3,YELLOW,False,False,0.4754631519317627,True,2025-03-12T17:10:20.101511
2,3,BLUE,False,False,0.5469231605529785,True,2025-03-12T17:10:20.678045
2,3,GREEN,False,False,0.4185066223144531,True,2025-03-12T17:10:21.326228
2,3,YELLOW,False,False,0.6193740367889404,True,2025-03-12T17:10:21.845529
2,3,BLUE,False,False,0.5319182872772217,True,2025-03-12T17:10:22.565561
2,3,YELLOW,False,False,0.45874691009521484,True,2025-03-12T17:10:23.197957
2,3,YELLOW,True,True,0.7231676578521729,True,2025-03-12T17:10:23.757662
2,3,RED,False,False,0.6352944374084473,True,2025-03-12T17:10:24.581774
2,3,GREEN,False,False,0.8189849853515625,True,2025-03-12T17:10:25.318089
2,3,BLUE,False,False,1.0269536972045898,True,2025-03-12T17:10:26.238089
2,3,BLUE,False,False,0.39568352699279785,True,2025-03-12T17:10:27.365486
2,3,YELLOW,False,False,0.49100303649902344,True,2025-03-12T17:10:27.862183
2,3,BLUE,False,False,0.5948538780212402,True,2025-03-12T17:10:28.453811
2,3,YELLOW,True,True,0.6908113956451416,True,2025-03-12T17:10:29.150019
2,4,RED,False,False,1.217594861984253,True,2025-03-12T17:10:31.944112
2,4,BLUE,False,False,0.6593613624572754,True,2025-03-12T17:10:33.261369
2,4,BLUE,False,False,0.6273975372314453,True,2025-03-12T17:10:34.021893
2,4,BLUE,False,False,0.40328097343444824,True,2025-03-12T17:10:34.749982
2,4,YELLOW,True,True,0.6674690246582031,True,2025-03-12T17:10:35.254033
2,4,YELLOW,True,True,0.36396241188049316,True,2025-03-12T17:10:36.021527
2,4,RED,False,False,0.5949389934539795,True,2025-03-12T17:10:36.485338
2,4,GREEN,False,False,0.6671826839447021,True,2025-03-12T17:10:37.182114
2,4,BLUE,False,False,0.635310173034668,True,2025-03-12T17:10:37.950017
2,4,YELLOW,False,False,0.6195533275604248,True,2025-03-12T17:10:38.685402
2,4,YELLOW,False,False,0.5473582744598389,True,2025-03-12T17:10:39.405983
2,4,YELLOW,True,True,0.619518518447876,True,2025-03-12T17:10:40.054125
2,4,GREEN,True,True,0.5949134826660156,True,2025-03-12T17:10:40.773875
2,4,RED,False,False,0.6184263229370117,True,2025-03-12T17:10:41.470164
2,4,BLUE,True,True,0.5393671989440918,True,2025-03-12T17:10:42.189318
2,4,GREEN,False,False,0.635490894317627,True,2025-03-12T17:10:42.829868
2,4,RED,False,False,0.8355729579925537,True,2025-03-12T17:10:43.565365
2,4,GREEN,False,False,1.1239984035491943,True,2025-03-12T17:10:44.501459
2,4,RED,False,False,0.7392024993896484,True,2025-03-12T17:10:45.725993
2,4,GREEN,False,False,0.6834383010864258,True,2025-03-12T17:10:46.565557
2,5,BLUE,True,True,0.8727960586547852,True,2025-03-12T17:10:49.351740
2,5,YELLOW,True,True,1.924051284790039,True,2025-03-12T17:10:50.325334
2,5,RED,True,True,0.5630667209625244,True,2025-03-12T17:10:52.349823
2,5,YELLOW,True,True,0.5640318393707275,True,2025-03-12T17:10:53.013882
2,5,GREEN,False,False,1.2585883140563965,True,2025-03-12T17:10:53.678199
2,5,GREEN,True,True,0.5879719257354736,True,2025-03-12T17:10:55.037890
2,5,YELLOW,True,True,0.5558199882507324,True,2025-03-12T17:10:55.725323
2,5,RED,False,False,0.5960173606872559,True,2025-03-12T17:10:56.382146
2,5,RED,True,True,0.5234088897705078,True,2025-03-12T17:10:57.077919
2,5,RED,True,True,0.42780089378356934,True,2025-03-12T17:10:57.701773
2,5,BLUE,False,False,1.1152827739715576,True,2025-03-12T17:10:58.229912
2,5,RED,False,False,0.674471378326416,True,2025-03-12T17:10:59.445273
2,5,YELLOW,True,True,0.6354649066925049,True,2025-03-12T17:11:00.221803
2,5,RED,True,True,0.6115310192108154,True,2025-03-12T17:11:00.957334
2,5,GREEN,True,True,0.5874066352844238,True,2025-03-12T17:11:01.669697
2,5,BLUE,False,False,0.7223224639892578,True,2025-03-12T17:11:02.357218
2,5,RED,False,False,0.7229876518249512,True,2025-03-12T17:11:03.181475
2,5,RED,False,False,0.571491003036499,True,2025-03-12T17:11:04.005439
2,5,GREEN,True,True,0.8198511600494385,True,2025-03-12T17:11:04.677363
2,5,GREEN,False,False,0.7074131965637207,True,2025-03-12T17:11:05.597700
SUMMARY,Test 1,Accuracy: 100.00% (100/100),Duration: 84.41s
SUMMARY,Test 2,Accuracy: 99.00% (99/100),Duration: 84.26s
