Test Number,Round Number,Word,Match?,User Response,Reaction Time,Correct,Timestamp
1,3,RED,True,True,0.3956413269042969,True,2025-03-12T17:23:28.105202
1,3,GREEN,True,True,0.5543959140777588,True,2025-03-12T17:23:28.601767
1,4,RED,True,True,0.6334161758422852,True,2025-03-12T17:23:31.259895
1,4,GREEN,True,True,0.5945718288421631,True,2025-03-12T17:23:31.994316
1,4,BLUE,True,True,0.539588451385498,True,2025-03-12T17:23:32.689579
1,4,GREEN,False,False,0.8506004810333252,True,2025-03-12T17:23:33.329556
1,4,YELLOW,False,False,1.1703784465789795,True,2025-03-12T17:23:34.281721
1,4,YELLOW,True,True,0.6844062805175781,True,2025-03-12T17:23:35.552603
1,4,GREEN,True,True,0.6427559852600098,True,2025-03-12T17:23:36.337758
1,4,YELLOW,True,True,1.0444788932800293,True,2025-03-12T17:23:37.080847
1,4,YELLOW,True,True,0.4022488594055176,True,2025-03-12T17:23:38.226291
1,4,RED,False,False,0.7789344787597656,True,2025-03-12T17:23:38.729341
1,4,RED,True,True,0.5468950271606445,True,2025-03-12T17:23:39.609327
1,4,RED,True,True,0.39467954635620117,True,2025-03-12T17:23:40.257769
1,4,YELLOW,True,True,0.6658830642700195,True,2025-03-12T17:23:40.754252
1,4,BLUE,True,True,0.5783255100250244,True,2025-03-12T17:23:41.521720
1,4,RED,True,True,0.9313678741455078,True,2025-03-12T17:23:42.200969
1,4,GREEN,True,True,0.6043233871459961,True,2025-03-12T17:23:43.232749
1,4,YELLOW,True,True,0.642798900604248,True,2025-03-12T17:23:43.937744
1,4,YELLOW,True,True,0.412182092666626,True,2025-03-12T17:23:44.680622
1,4,BLUE,True,True,0.6992514133453369,True,2025-03-12T17:23:45.193589
1,4,RED,True,True,0.5382046699523926,True,2025-03-12T17:23:45.994290
1,5,BLUE,True,True,0.7224278450012207,True,2025-03-12T17:23:48.634944
1,5,YELLOW,False,False,0.6993818283081055,True,2025-03-12T17:23:49.457697
1,5,RED,False,False,0.6669328212738037,True,2025-03-12T17:23:50.258016
1,5,RED,True,True,0.5634503364562988,True,2025-03-12T17:23:51.025173
1,5,BLUE,False,False,0.8508131504058838,True,2025-03-12T17:23:51.689591
1,5,RED,False,False,0.7570502758026123,True,2025-03-12T17:23:52.641161
1,5,YELLOW,True,True,0.5546391010284424,True,2025-03-12T17:23:53.497819
1,5,YELLOW,True,True,0.41166090965270996,True,2025-03-12T17:23:54.152659
1,5,GREEN,True,True,0.6029007434844971,True,2025-03-12T17:23:54.665471
1,5,YELLOW,True,True,0.5387532711029053,True,2025-03-12T17:23:55.369673
1,5,RED,False,False,0.7072038650512695,True,2025-03-12T17:23:56.009249
1,5,YELLOW,False,False,0.6038839817047119,True,2025-03-12T17:23:56.816624
1,5,BLUE,False,False,0.6521289348602295,True,2025-03-12T17:23:57.520594
1,5,RED,True,True,0.5565025806427002,True,2025-03-12T17:23:58.272550
1,5,RED,False,False,0.5880546569824219,True,2025-03-12T17:23:58.928440
1,5,YELLOW,False,False,0.5958213806152344,True,2025-03-12T17:23:59.617126
1,5,RED,False,False,0.6681070327758789,True,2025-03-12T17:24:00.312534
1,5,BLUE,True,True,0.5322997570037842,True,2025-03-12T17:24:01.080608
1,5,RED,False,False,0.5792460441589355,True,2025-03-12T17:24:01.713861
1,5,BLUE,False,False,0.5394227504730225,True,2025-03-12T17:24:02.393442
2,1,GREEN,False,False,0.888965368270874,True,2025-03-12T17:26:08.243133
2,1,YELLOW,False,False,0.6349787712097168,True,2025-03-12T17:26:09.232974
2,1,YELLOW,False,False,0.5793113708496094,True,2025-03-12T17:26:09.968270
2,1,YELLOW,True,True,0.5239050388336182,True,2025-03-12T17:26:10.648615
2,1,GREEN,False,False,0.5471322536468506,True,2025-03-12T17:26:11.272352
2,1,RED,False,False,0.45146965980529785,True,2025-03-12T17:26:11.920830
2,1,RED,False,False,0.4270617961883545,True,2025-03-12T17:26:12.472697
2,1,RED,True,True,0.4756453037261963,True,2025-03-12T17:26:13.000148
2,1,YELLOW,False,False,0.5230250358581543,True,2025-03-12T17:26:13.576810
2,1,GREEN,True,True,0.6114649772644043,True,2025-03-12T17:26:14.200741
2,1,GREEN,True,True,0.4513051509857178,True,2025-03-12T17:26:14.912369
2,1,GREEN,False,False,0.7313625812530518,True,2025-03-12T17:26:15.464878
2,1,GREEN,False,False,0.5230581760406494,True,2025-03-12T17:26:16.296856
2,1,BLUE,True,True,0.6032443046569824,True,2025-03-12T17:26:16.920320
2,1,GREEN,True,True,0.5157089233398438,True,2025-03-12T17:26:17.624243
2,1,YELLOW,False,False,0.5874919891357422,True,2025-03-12T17:26:18.240898
2,1,RED,False,False,0.5706615447998047,True,2025-03-12T17:26:18.927991
2,1,RED,False,False,0.42684221267700195,True,2025-03-12T17:26:19.600846
2,1,BLUE,True,True,0.506976842880249,True,2025-03-12T17:26:20.128554
2,1,GREEN,False,False,0.5392818450927734,True,2025-03-12T17:26:20.736445
2,2,BLUE,True,True,0.7052676677703857,True,2025-03-12T17:26:23.378843
2,2,BLUE,True,True,0.3719501495361328,True,2025-03-12T17:26:24.184366
2,2,GREEN,True,True,0.6906595230102539,True,2025-03-12T17:26:24.656934
2,2,GREEN,True,True,0.37958359718322754,True,2025-03-12T17:26:25.448488
2,2,BLUE,False,False,0.7239153385162354,True,2025-03-12T17:26:25.928248
2,2,GREEN,True,True,0.6114590167999268,True,2025-03-12T17:26:26.752285
2,2,GREEN,True,True,0.3317124843597412,True,2025-03-12T17:26:27.464319
2,2,GREEN,False,False,0.7879948616027832,True,2025-03-12T17:26:27.896098
2,2,GREEN,True,True,0.5874795913696289,True,2025-03-12T17:26:28.784600
2,2,BLUE,True,True,0.6357526779174805,True,2025-03-12T17:26:29.472405
2,2,YELLOW,True,True,0.6752753257751465,True,2025-03-12T17:26:30.208588
2,2,GREEN,True,True,0.5796034336090088,True,2025-03-12T17:26:30.984316
2,2,RED,True,True,0.6279523372650146,True,2025-03-12T17:26:31.664348
2,2,GREEN,True,True,0.5628702640533447,True,2025-03-12T17:26:32.392154
2,2,BLUE,True,True,0.7866055965423584,True,2025-03-12T17:26:33.056821
2,2,BLUE,True,True,0.4198317527770996,True,2025-03-12T17:26:33.944307
2,2,YELLOW,True,True,0.7950570583343506,True,2025-03-12T17:26:34.464299
2,2,GREEN,True,True,0.5628132820129395,True,2025-03-12T17:26:35.360729
2,2,BLUE,True,True,0.6115005016326904,True,2025-03-12T17:26:36.024282
2,2,GREEN,True,True,0.8600156307220459,True,2025-03-12T17:26:36.736734
2,3,GREEN,False,False,0.9607622623443604,True,2025-03-12T17:26:39.698441
2,3,GREEN,True,True,0.5626626014709473,True,2025-03-12T17:26:40.760737
2,3,RED,True,True,0.49921512603759766,True,2025-03-12T17:26:41.424303
2,3,YELLOW,False,False,0.5948302745819092,True,2025-03-12T17:26:42.024356
2,3,BLUE,True,True,0.61128830909729,True,2025-03-12T17:26:42.720718
2,3,RED,False,False,0.7468924522399902,True,2025-03-12T17:26:43.432144
2,3,GREEN,False,False,0.6107797622680664,True,2025-03-12T17:26:44.280109
2,3,RED,False,False,0.50704026222229,True,2025-03-12T17:26:44.992205
2,3,RED,False,False,0.4512443542480469,True,2025-03-12T17:26:45.600660
2,3,GREEN,False,False,0.6199343204498291,True,2025-03-12T17:26:46.152345
2,3,YELLOW,True,True,0.5953173637390137,True,2025-03-12T17:26:46.872927
2,3,BLUE,True,True,0.539304256439209,True,2025-03-12T17:26:47.568558
2,3,GREEN,False,False,0.5714080333709717,True,2025-03-12T17:26:48.208151
2,3,RED,False,False,0.7955431938171387,True,2025-03-12T17:26:48.880666
2,3,GREEN,False,False,0.5304291248321533,True,2025-03-12T17:26:49.776853
2,3,GREEN,False,False,0.39490389823913574,True,2025-03-12T17:26:50.408641
2,3,GREEN,False,False,0.8341999053955078,True,2025-03-12T17:26:50.904736
2,3,GREEN,False,False,0.32269883155822754,True,2025-03-12T17:26:51.840410
2,3,GREEN,False,False,0.851301908493042,True,2025-03-12T17:26:52.264103
2,3,RED,True,True,0.6671326160430908,True,2025-03-12T17:26:53.216656
2,4,BLUE,False,False,0.6654183864593506,True,2025-03-12T17:26:55.986476
2,4,BLUE,False,False,0.5318775177001953,True,2025-03-12T17:26:56.752150
2,4,RED,False,False,0.5148112773895264,True,2025-03-12T17:26:57.384491
2,4,YELLOW,False,False,0.4748992919921875,True,2025-03-12T17:26:58.000609
2,4,BLUE,False,False,0.5225117206573486,True,2025-03-12T17:26:58.576595
2,4,RED,False,False,0.4909341335296631,True,2025-03-12T17:26:59.200614
2,4,GREEN,False,False,0.539680004119873,True,2025-03-12T17:26:59.792190
2,4,RED,False,False,0.6440224647521973,True,2025-03-12T17:27:00.432253
2,4,BLUE,False,False,0.7398889064788818,True,2025-03-12T17:27:01.176267
2,4,YELLOW,False,False,0.4992222785949707,True,2025-03-12T17:27:02.016649
2,4,YELLOW,False,False,0.3870255947113037,True,2025-03-12T17:27:02.616648
2,4,RED,False,False,0.41098713874816895,True,2025-03-12T17:27:03.104822
2,4,YELLOW,False,False,0.5468523502349854,True,2025-03-12T17:27:03.616637
2,4,YELLOW,False,False,0.572119951248169,True,2025-03-12T17:27:04.264095
2,4,YELLOW,False,False,0.555077314376831,True,2025-03-12T17:27:04.935906
2,4,YELLOW,False,False,0.619511604309082,True,2025-03-12T17:27:05.592129
2,4,RED,False,False,0.7227921485900879,True,2025-03-12T17:27:06.312486
2,4,RED,False,False,0.4199364185333252,True,2025-03-12T17:27:07.136055
2,4,GREEN,False,False,0.5225071907043457,True,2025-03-12T17:27:07.656568
2,4,GREEN,False,False,0.4352550506591797,True,2025-03-12T17:27:08.280572
2,5,YELLOW,True,True,0.8660948276519775,True,2025-03-12T17:27:10.818069
2,5,RED,False,False,0.6280357837677002,True,2025-03-12T17:27:11.783987
2,5,BLUE,False,False,0.7157375812530518,True,2025-03-12T17:27:12.512071
2,5,BLUE,False,False,0.6679093837738037,True,2025-03-12T17:27:13.328132
2,5,RED,True,True,0.6274688243865967,True,2025-03-12T17:27:14.096068
2,5,GREEN,False,False,0.6743597984313965,True,2025-03-12T17:27:14.824445
2,5,GREEN,False,False,0.3223268985748291,True,2025-03-12T17:27:15.600464
2,5,RED,True,True,0.5879712104797363,True,2025-03-12T17:27:16.024015
2,5,RED,False,False,0.6425070762634277,True,2025-03-12T17:27:16.711898
2,5,BLUE,False,False,0.5787699222564697,True,2025-03-12T17:27:17.456481
2,5,YELLOW,False,False,0.5309066772460938,True,2025-03-12T17:27:18.136434
2,5,YELLOW,False,False,0.37024474143981934,True,2025-03-12T17:27:18.768802
2,5,BLUE,True,True,0.5790359973907471,True,2025-03-12T17:27:19.239944
2,5,YELLOW,True,True,0.6917474269866943,True,2025-03-12T17:27:19.919762
2,5,BLUE,False,False,0.6428675651550293,True,2025-03-12T17:27:20.711974
2,5,GREEN,True,True,0.5630762577056885,True,2025-03-12T17:27:21.456531
2,5,YELLOW,False,False,0.5869889259338379,True,2025-03-12T17:27:22.120480
2,5,RED,False,False,0.6039302349090576,True,2025-03-12T17:27:22.808140
2,5,BLUE,True,True,0.49141979217529297,True,2025-03-12T17:27:23.512026
2,5,BLUE,True,True,0.4278085231781006,True,2025-03-12T17:27:24.104001
SUMMARY,Test 1,Accuracy: 99.00% (99/100),Duration: 85.48s
SUMMARY,Test 2,Accuracy: 100.00% (100/100),Duration: 78.39s
