Test Number,Round Number,Word,Match?,User Response,Reaction Time,Correct,Timestamp
1,2,GREEN,True,True,0.6668195724487305,True,2025-03-12T15:25:04.858096
1,2,BLUE,True,True,0.7559201717376709,True,2025-03-12T15:25:05.626264
1,2,RED,False,False,0.9801688194274902,True,2025-03-12T15:25:06.482183
1,2,BLUE,False,False,0.8750989437103271,True,2025-03-12T15:25:07.562751
1,3,RED,True,True,1.5775980949401855,True,2025-03-12T15:25:10.540224
1,3,RED,True,True,0.7629361152648926,True,2025-03-12T15:25:12.218850
1,3,GREEN,False,False,1.2114741802215576,True,2025-03-12T15:25:13.082610
1,3,GREEN,False,False,0.6742172241210938,True,2025-03-12T15:25:14.394585
1,3,YELLOW,True,True,0.6989696025848389,True,2025-03-12T15:25:15.170944
1,3,GREEN,True,True,0.6749143600463867,True,2025-03-12T15:25:15.970606
1,3,YELLOW,False,False,0.6824171543121338,True,2025-03-12T15:25:16.746131
1,3,GREEN,True,True,0.5946130752563477,True,2025-03-12T15:25:17.530628
1,3,BLUE,True,True,0.6349351406097412,True,2025-03-12T15:25:18.226118
1,3,RED,False,False,0.5799305438995361,True,2025-03-12T15:25:18.962205
1,3,RED,False,False,0.9309048652648926,True,2025-03-12T15:25:19.642555
1,3,BLUE,True,True,0.6267902851104736,True,2025-03-12T15:25:20.674932
1,3,YELLOW,False,False,0.5713839530944824,True,2025-03-12T15:25:21.402270
1,3,BLUE,True,True,0.5871493816375732,True,2025-03-12T15:25:22.074690
1,3,GREEN,True,True,0.6832215785980225,True,2025-03-12T15:25:22.762670
1,3,BLUE,False,False,0.6675662994384766,True,2025-03-12T15:25:23.546133
1,3,YELLOW,False,True,0.6190860271453857,False,2025-03-12T15:25:24.314622
1,3,RED,True,True,2.0588057041168213,True,2025-03-12T15:25:25.034601
1,3,GREEN,True,True,1.603327751159668,True,2025-03-12T15:25:27.194598
1,3,YELLOW,True,True,0.6993439197540283,True,2025-03-12T15:25:28.898812
1,4,RED,True,True,0.8887808322906494,True,2025-03-12T15:25:31.700500
1,4,RED,False,False,0.9865567684173584,True,2025-03-12T15:25:32.690534
1,4,GREEN,True,True,0.874561071395874,True,2025-03-12T15:25:33.778919
1,4,BLUE,False,False,1.0747127532958984,True,2025-03-12T15:25:34.754717
1,4,BLUE,False,False,0.9630300998687744,True,2025-03-12T15:25:35.930403
1,4,RED,True,True,1.1068975925445557,True,2025-03-12T15:25:36.994504
1,4,RED,False,False,0.7398645877838135,True,2025-03-12T15:25:38.202187
1,4,YELLOW,False,False,1.1153795719146729,True,2025-03-12T15:25:39.041988
1,4,BLUE,False,False,1.2430353164672852,True,2025-03-12T15:25:40.258479
1,4,BLUE,False,False,0.6597564220428467,True,2025-03-12T15:25:41.602240
1,4,GREEN,False,False,1.2684059143066406,True,2025-03-12T15:25:42.362695
1,4,BLUE,True,True,0.6268637180328369,True,2025-03-12T15:25:43.730527
1,4,YELLOW,False,False,0.8514244556427002,True,2025-03-12T15:25:44.458474
1,4,RED,False,False,1.1707026958465576,True,2025-03-12T15:25:45.410758
1,4,RED,False,False,0.7554528713226318,True,2025-03-12T15:25:46.681973
1,4,YELLOW,False,False,0.6828844547271729,True,2025-03-12T15:25:47.538528
1,4,GREEN,False,False,1.0274579524993896,True,2025-03-12T15:25:48.321967
1,4,BLUE,False,False,0.6985118389129639,True,2025-03-12T15:25:49.450752
1,4,GREEN,True,True,0.5472674369812012,True,2025-03-12T15:25:50.250425
1,4,BLUE,False,False,0.5790121555328369,True,2025-03-12T15:25:50.898416
1,5,RED,False,False,0.8655011653900146,True,2025-03-12T15:25:53.580398
1,5,YELLOW,False,False,0.7544100284576416,True,2025-03-12T15:25:54.546824
1,5,GREEN,False,False,0.6596412658691406,True,2025-03-12T15:25:55.402132
1,5,BLUE,True,True,0.4829707145690918,True,2025-03-12T15:25:56.162709
1,5,BLUE,True,True,0.8039271831512451,True,2025-03-12T15:25:56.745214
1,5,YELLOW,True,True,0.8273658752441406,True,2025-03-12T15:25:57.650281
1,5,BLUE,True,True,0.5874452590942383,True,2025-03-12T15:25:58.578376
1,5,BLUE,False,False,0.6430635452270508,True,2025-03-12T15:25:59.266601
1,5,YELLOW,True,True,1.915083408355713,True,2025-03-12T15:26:00.010318
1,5,BLUE,False,False,0.9233503341674805,True,2025-03-12T15:26:02.026463
1,5,GREEN,True,True,1.466919183731079,True,2025-03-12T15:26:03.050326
1,5,RED,True,True,0.6988430023193359,True,2025-03-12T15:26:04.618333
1,5,GREEN,False,False,0.690720796585083,True,2025-03-12T15:26:05.418662
1,5,GREEN,False,False,0.9311940670013428,True,2025-03-12T15:26:06.210231
1,5,RED,True,True,0.6915452480316162,True,2025-03-12T15:26:07.242742
1,5,BLUE,True,True,0.7466919422149658,True,2025-03-12T15:26:08.034845
1,5,RED,True,True,1.1392996311187744,True,2025-03-12T15:26:08.882427
1,5,YELLOW,True,False,0.6521022319793701,False,2025-03-12T15:26:10.120960
1,5,GREEN,True,True,0.7550058364868164,True,2025-03-12T15:26:10.874195
1,5,GREEN,True,True,0.988593339920044,True,2025-03-12T15:26:11.729169
2,1,YELLOW,True,True,0.9707214832305908,True,2025-03-12T15:31:18.336894
2,1,YELLOW,False,False,0.5068802833557129,True,2025-03-12T15:31:19.408401
2,1,GREEN,True,True,0.5557317733764648,True,2025-03-12T15:31:20.015135
2,1,YELLOW,False,False,0.4678630828857422,True,2025-03-12T15:31:20.670524
2,1,GREEN,True,True,0.5000095367431641,True,2025-03-12T15:31:21.239077
2,1,YELLOW,True,True,0.7724480628967285,True,2025-03-12T15:31:21.839055
2,1,GREEN,True,True,0.6996219158172607,True,2025-03-12T15:31:22.710737
2,1,YELLOW,True,True,0.8674802780151367,True,2025-03-12T15:31:23.511185
2,1,GREEN,True,True,1.1559853553771973,True,2025-03-12T15:31:24.479604
2,1,YELLOW,True,True,0.852013111114502,True,2025-03-12T15:31:25.735411
2,1,BLUE,False,False,0.8599042892456055,True,2025-03-12T15:31:26.687235
2,1,BLUE,False,False,0.6116969585418701,True,2025-03-12T15:31:27.647050
2,1,YELLOW,False,False,0.5718014240264893,True,2025-03-12T15:31:28.358777
2,1,RED,False,False,0.8276529312133789,True,2025-03-12T15:31:29.030227
2,1,YELLOW,False,False,0.70847487449646,True,2025-03-12T15:31:29.959020
2,1,RED,False,False,0.5877254009246826,True,2025-03-12T15:31:30.767061
2,1,RED,True,True,0.8677496910095215,True,2025-03-12T15:31:31.455026
2,1,YELLOW,False,False,0.691525936126709,True,2025-03-12T15:31:32.423504
2,1,GREEN,False,False,0.8756575584411621,True,2025-03-12T15:31:33.215427
2,1,YELLOW,False,False,0.8436658382415771,True,2025-03-12T15:31:34.190544
2,2,RED,False,False,1.0661942958831787,True,2025-03-12T15:31:37.137184
2,2,RED,False,False,0.5793166160583496,True,2025-03-12T15:31:38.303446
2,2,YELLOW,False,False,0.7316858768463135,True,2025-03-12T15:31:38.983545
2,2,GREEN,True,True,0.6035351753234863,True,2025-03-12T15:31:39.815121
2,2,BLUE,False,False,0.731360912322998,True,2025-03-12T15:31:40.519585
2,2,BLUE,False,False,0.7875082492828369,True,2025-03-12T15:31:41.350885
2,2,RED,True,True,0.892139196395874,True,2025-03-12T15:31:42.238894
2,2,BLUE,False,False,1.1318225860595703,True,2025-03-12T15:31:43.230882
2,2,GREEN,False,False,1.1959354877471924,True,2025-03-12T15:31:44.462876
2,2,BLUE,False,False,0.6752686500549316,True,2025-03-12T15:31:45.758693
2,2,YELLOW,True,True,0.6281936168670654,True,2025-03-12T15:31:46.534866
2,2,YELLOW,False,False,0.6764297485351562,True,2025-03-12T15:31:47.262927
2,2,YELLOW,False,False,0.700209379196167,True,2025-03-12T15:31:48.039220
2,2,YELLOW,True,True,0.6842243671417236,True,2025-03-12T15:31:48.838870
2,2,YELLOW,True,True,0.3799612522125244,True,2025-03-12T15:31:49.623326
2,2,YELLOW,False,False,0.9083514213562012,True,2025-03-12T15:31:50.102856
2,2,RED,False,False,1.219693899154663,True,2025-03-12T15:31:51.110965
2,2,BLUE,False,False,0.6918923854827881,True,2025-03-12T15:31:52.430944
2,2,GREEN,False,False,0.6914722919464111,True,2025-03-12T15:31:53.223319
2,2,RED,False,False,0.772061824798584,True,2025-03-12T15:31:54.014855
2,3,GREEN,True,True,0.778010368347168,True,2025-03-12T15:31:56.889096
2,3,GREEN,True,True,0.8356940746307373,True,2025-03-12T15:31:57.766821
2,3,YELLOW,True,True,0.6192409992218018,True,2025-03-12T15:31:58.703186
2,3,GREEN,True,True,0.5319473743438721,True,2025-03-12T15:31:59.423291
2,3,RED,True,True,0.9726128578186035,True,2025-03-12T15:32:00.054798
2,3,RED,True,True,0.8595249652862549,True,2025-03-12T15:32:01.126870
2,3,GREEN,True,True,0.5717458724975586,True,2025-03-12T15:32:02.086748
2,3,RED,True,True,0.5394999980926514,True,2025-03-12T15:32:02.759093
2,3,RED,True,True,0.5472636222839355,True,2025-03-12T15:32:03.399249
2,3,RED,True,True,1.5636327266693115,True,2025-03-12T15:32:04.046805
2,3,BLUE,True,True,0.6992015838623047,True,2025-03-12T15:32:05.711523
2,3,RED,True,True,0.7478086948394775,True,2025-03-12T15:32:06.510774
2,3,YELLOW,False,False,1.3321025371551514,True,2025-03-12T15:32:07.358710
2,3,RED,True,True,0.7872838973999023,True,2025-03-12T15:32:08.790658
2,3,YELLOW,False,False,0.49953627586364746,True,2025-03-12T15:32:09.679417
2,3,YELLOW,True,True,0.6593408584594727,True,2025-03-12T15:32:10.279140
2,3,YELLOW,True,True,0.7642087936401367,True,2025-03-12T15:32:11.038818
2,3,RED,True,True,1.699920654296875,True,2025-03-12T15:32:11.903251
2,3,YELLOW,True,True,0.8988862037658691,True,2025-03-12T15:32:13.703445
2,3,YELLOW,True,True,0.4673035144805908,True,2025-03-12T15:32:14.703161
2,4,RED,True,True,1.1295890808105469,True,2025-03-12T15:32:17.272982
2,4,RED,False,False,0.635521650314331,True,2025-03-12T15:32:18.503385
2,4,BLUE,False,True,0.5561766624450684,False,2025-03-12T15:32:19.238993
2,4,BLUE,False,False,1.027897596359253,True,2025-03-12T15:32:19.894762
2,4,GREEN,False,False,0.7001571655273438,True,2025-03-12T15:32:21.022681
2,4,YELLOW,False,False,0.8513846397399902,True,2025-03-12T15:32:21.823178
2,4,BLUE,True,True,0.5723209381103516,True,2025-03-12T15:32:22.774724
2,4,GREEN,True,True,0.6757104396820068,True,2025-03-12T15:32:23.446723
2,4,BLUE,False,False,0.9071409702301025,True,2025-03-12T15:32:24.223187
2,4,GREEN,True,True,0.5876779556274414,True,2025-03-12T15:32:25.230668
2,4,RED,True,True,0.7798624038696289,True,2025-03-12T15:32:25.918925
2,4,BLUE,True,True,0.6273472309112549,True,2025-03-12T15:32:26.798974
2,4,BLUE,False,False,0.563373327255249,True,2025-03-12T15:32:27.526642
2,4,GREEN,False,False,0.7157268524169922,True,2025-03-12T15:32:28.191464
2,4,BLUE,True,True,0.6762387752532959,True,2025-03-12T15:32:29.006669
2,4,GREEN,False,False,0.6041278839111328,True,2025-03-12T15:32:29.783056
2,4,GREEN,False,False,0.6272988319396973,True,2025-03-12T15:32:30.487177
2,4,YELLOW,True,True,0.4511597156524658,True,2025-03-12T15:32:31.214607
2,4,YELLOW,True,True,0.5388858318328857,True,2025-03-12T15:32:31.766621
2,4,RED,False,False,0.884324312210083,True,2025-03-12T15:32:32.406663
2,5,RED,True,True,1.0579123497009277,True,2025-03-12T15:32:35.392846
2,5,GREEN,True,True,0.8593089580535889,True,2025-03-12T15:32:36.551270
2,5,RED,True,True,0.5474185943603516,True,2025-03-12T15:32:37.511496
2,5,GREEN,True,True,0.499570369720459,True,2025-03-12T15:32:38.158555
2,5,GREEN,True,True,0.8521080017089844,True,2025-03-12T15:32:38.758712
2,5,RED,True,True,0.5716092586517334,True,2025-03-12T15:32:39.710798
2,5,GREEN,True,True,0.4910745620727539,True,2025-03-12T15:32:40.382659
2,5,BLUE,True,True,0.6028387546539307,True,2025-03-12T15:32:40.975321
2,5,YELLOW,True,True,0.7712891101837158,True,2025-03-12T15:32:41.679536
2,5,BLUE,True,True,0.6034104824066162,True,2025-03-12T15:32:42.550660
2,5,RED,True,True,0.8520841598510742,True,2025-03-12T15:32:43.254632
2,5,YELLOW,True,True,0.7232153415679932,True,2025-03-12T15:32:44.207517
2,5,RED,True,True,0.7393369674682617,True,2025-03-12T15:32:45.030551
2,5,RED,True,True,0.7070825099945068,True,2025-03-12T15:32:45.870553
2,5,YELLOW,True,True,1.194823980331421,True,2025-03-12T15:32:46.679505
2,5,GREEN,True,True,0.7181243896484375,True,2025-03-12T15:32:47.974723
2,5,YELLOW,True,True,0.9134180545806885,True,2025-03-12T15:32:48.793067
2,5,BLUE,True,True,0.6988856792449951,True,2025-03-12T15:32:49.806520
2,5,YELLOW,True,True,0.5711281299591064,True,2025-03-12T15:32:50.606555
2,5,RED,True,True,0.7151544094085693,True,2025-03-12T15:32:51.278598
SUMMARY,Test 1,Accuracy: 96.00% (96/100),Duration: 104.15s
SUMMARY,Test 2,Accuracy: 99.00% (99/100),Duration: 95.76s
