Test Number,Round Number,Word,Match?,User Response,Reaction Time,Correct,Timestamp
2,1,GREEN,False,False,0.7040350437164307,True,2025-03-12T14:27:15.454526
2,1,RED,False,False,0.6672616004943848,True,2025-03-12T14:27:16.262496
2,1,YELLOW,False,False,0.5239739418029785,True,2025-03-12T14:27:17.031060
2,1,YELLOW,False,False,0.5311670303344727,True,2025-03-12T14:27:17.654517
2,1,YELLOW,False,False,0.5318057537078857,True,2025-03-12T14:27:18.286502
2,1,BLUE,False,False,0.5395107269287109,True,2025-03-12T14:27:18.919319
2,1,RED,False,False,0.5238704681396484,True,2025-03-12T14:27:19.559092
2,1,GREEN,False,False,0.5798947811126709,True,2025-03-12T14:27:20.183030
2,1,GREEN,False,False,0.56394362449646,True,2025-03-12T14:27:20.863000
2,1,YELLOW,False,False,0.6513073444366455,True,2025-03-12T14:27:21.527380
2,2,GREEN,True,True,0.8811008930206299,True,2025-03-12T14:27:24.281159
2,2,RED,True,True,0.572014570236206,True,2025-03-12T14:27:25.263015
2,2,BLUE,True,True,0.5233075618743896,True,2025-03-12T14:27:25.934485
2,2,GREEN,False,False,0.7156229019165039,True,2025-03-12T14:27:26.559259
2,2,BLUE,False,False,0.6593048572540283,True,2025-03-12T14:27:27.375046
2,2,BLUE,False,False,0.5398249626159668,True,2025-03-12T14:27:28.135182
2,2,RED,False,False,0.6277985572814941,True,2025-03-12T14:27:28.774496
2,2,RED,False,False,0.5711584091186523,True,2025-03-12T14:27:29.503372
2,2,BLUE,True,True,0.8433897495269775,True,2025-03-12T14:27:30.175274
2,2,YELLOW,False,False,0.7717206478118896,True,2025-03-12T14:27:31.119311
2,2,GREEN,False,False,0.6674048900604248,True,2025-03-12T14:27:31.990919
2,2,BLUE,True,True,0.5881259441375732,True,2025-03-12T14:27:32.759375
2,2,YELLOW,True,True,0.6279370784759521,True,2025-03-12T14:27:33.446525
2,2,RED,False,False,0.5792973041534424,True,2025-03-12T14:27:34.175359
2,2,BLUE,False,False,0.6187729835510254,True,2025-03-12T14:27:34.855345
2,2,YELLOW,False,False,0.5869121551513672,True,2025-03-12T14:27:35.575292
2,2,YELLOW,True,True,0.6511824131011963,True,2025-03-12T14:27:36.262953
2,2,YELLOW,True,True,0.4914116859436035,True,2025-03-12T14:27:37.015119
2,2,RED,False,False,0.5478696823120117,True,2025-03-12T14:27:37.606396
2,2,GREEN,False,False,0.6997017860412598,True,2025-03-12T14:27:38.255073
2,3,GREEN,True,True,0.8258874416351318,True,2025-03-12T14:27:41.056677
2,3,BLUE,True,True,0.49094438552856445,True,2025-03-12T14:27:41.982357
2,3,BLUE,True,True,0.4915151596069336,True,2025-03-12T14:27:42.574797
2,3,RED,False,False,0.5724139213562012,True,2025-03-12T14:27:43.167262
2,3,GREEN,False,False,0.6990482807159424,True,2025-03-12T14:27:43.838858
2,3,GREEN,True,True,0.627605676651001,True,2025-03-12T14:27:44.639228
2,3,BLUE,True,True,0.5868992805480957,True,2025-03-12T14:27:45.367216
2,3,YELLOW,True,True,0.6429355144500732,True,2025-03-12T14:27:46.054996
2,3,BLUE,True,True,0.5319046974182129,True,2025-03-12T14:27:46.799198
2,3,RED,True,True,0.5475900173187256,True,2025-03-12T14:27:47.430417
2,3,YELLOW,True,True,0.6112444400787354,True,2025-03-12T14:27:48.079215
2,3,GREEN,False,False,0.6835031509399414,True,2025-03-12T14:27:48.790793
2,3,BLUE,True,True,0.5391876697540283,True,2025-03-12T14:27:49.575072
2,3,RED,True,True,0.527799129486084,True,2025-03-12T14:27:50.214963
2,3,GREEN,False,False,0.7678897380828857,True,2025-03-12T14:27:50.842759
2,3,GREEN,True,True,0.5554916858673096,True,2025-03-12T14:27:51.710928
2,3,GREEN,False,False,0.692040205001831,True,2025-03-12T14:27:52.367176
2,3,YELLOW,True,True,0.8675618171691895,True,2025-03-12T14:27:53.158678
2,3,GREEN,True,True,0.6830646991729736,True,2025-03-12T14:27:54.126959
2,3,RED,True,True,0.5312235355377197,True,2025-03-12T14:27:54.910957
2,4,RED,False,False,0.6982550621032715,True,2025-03-12T14:27:57.544649
2,4,BLUE,True,True,0.5313675403594971,True,2025-03-12T14:27:58.343097
2,4,RED,False,False,0.5549149513244629,True,2025-03-12T14:27:58.975167
2,4,YELLOW,False,False,0.5712640285491943,True,2025-03-12T14:27:59.630741
2,4,RED,True,True,0.8035471439361572,True,2025-03-12T14:28:00.303092
2,4,YELLOW,False,False,0.611544132232666,True,2025-03-12T14:28:01.207011
2,4,BLUE,True,True,0.6272132396697998,True,2025-03-12T14:28:01.918848
2,4,RED,False,False,0.7475190162658691,True,2025-03-12T14:28:02.647046
2,4,GREEN,False,False,0.7475965023040771,True,2025-03-12T14:28:03.494852
2,4,GREEN,False,False,0.508000373840332,True,2025-03-12T14:28:04.342580
2,4,RED,True,True,0.6432883739471436,True,2025-03-12T14:28:04.950906
2,4,GREEN,True,True,0.5948705673217773,True,2025-03-12T14:28:05.694966
2,4,BLUE,True,True,0.5637671947479248,True,2025-03-12T14:28:06.390560
2,4,YELLOW,True,True,0.523413896560669,True,2025-03-12T14:28:07.054975
2,4,RED,False,False,0.6433465480804443,True,2025-03-12T14:28:07.678845
2,4,BLUE,False,False,0.5549960136413574,True,2025-03-12T14:28:08.422186
2,4,RED,True,True,0.5789041519165039,True,2025-03-12T14:28:09.078806
2,4,YELLOW,False,False,0.4836702346801758,True,2025-03-12T14:28:09.758494
2,4,YELLOW,False,False,0.5313327312469482,True,2025-03-12T14:28:10.342514
2,4,GREEN,False,False,0.6192247867584229,True,2025-03-12T14:28:10.974879
2,5,BLUE,True,True,0.63466477394104,True,2025-03-12T14:28:13.696475
2,5,RED,True,True,0.7796318531036377,True,2025-03-12T14:28:14.430629
2,5,YELLOW,False,False,0.5069789886474609,True,2025-03-12T14:28:15.310584
2,5,RED,False,False,0.5164022445678711,True,2025-03-12T14:28:15.918802
2,5,GREEN,True,True,0.7552130222320557,True,2025-03-12T14:28:16.534562
2,5,YELLOW,True,True,0.6587183475494385,True,2025-03-12T14:28:17.391072
2,5,BLUE,True,True,0.6366190910339355,True,2025-03-12T14:28:18.150816
2,5,YELLOW,True,True,0.6275038719177246,True,2025-03-12T14:28:18.887038
2,5,GREEN,True,True,0.5317857265472412,True,2025-03-12T14:28:19.614344
2,5,BLUE,True,True,0.5707511901855469,True,2025-03-12T14:28:20.246822
2,5,GREEN,True,True,0.7158758640289307,True,2025-03-12T14:28:20.918831
2,5,BLUE,True,True,0.5148568153381348,True,2025-03-12T14:28:21.734686
2,5,BLUE,False,False,0.5158870220184326,True,2025-03-12T14:28:22.350201
2,5,GREEN,True,True,0.499098539352417,True,2025-03-12T14:28:22.966754
2,5,BLUE,True,True,0.6206209659576416,True,2025-03-12T14:28:23.566899
2,5,BLUE,True,True,0.46001601219177246,True,2025-03-12T14:28:24.286919
2,5,GREEN,True,True,0.643582820892334,True,2025-03-12T14:28:24.846615
2,5,GREEN,True,True,0.475250244140625,True,2025-03-12T14:28:25.590835
2,5,RED,False,False,0.5791826248168945,True,2025-03-12T14:28:26.166573
2,5,RED,True,True,0.4912278652191162,True,2025-03-12T14:28:26.846837
SUMMARY,Test 1,Accuracy: 97.00% (97/100),Duration: 81.97s
SUMMARY,Test 2,Accuracy: 100.00% (100/100),Duration: 80.31s
